UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2021-11-14 08:00,3057.25,3953.75,480.0,0.0,15.0,545.5,388.75,726.5
2021-11-14 09:00,3075.5,4117.25,480.25,0.0,25.75,626.0,391.25,1176.5
2021-11-14 10:00,3053.5,4307.25,480.0,0.0,31.0,707.75,402.0,1157.0
2021-11-14 11:00,3045.75,4793.0,480.0,0.0,30.25,773.75,402.0,1337.5
2021-11-14 12:00,3088.75,4935.25,480.0,0.0,28.25,791.5,371.75,1100.25
2021-11-14 13:00,3056.5,5186.0,480.75,0.0,20.75,750.0,393.25,995.5
2021-11-14 14:00,3076.0,5411.0,481.0,0.0,13.25,587.0,400.25,983.5
2021-11-14 15:00,3046.5,5532.0,480.5,0.0,1.75,556.25,410.75,1381.0
2021-11-14 16:00,3049.25,6106.5,480.0,0.0,1.0,615.5,405.5,1938.0
2021-11-14 17:00,3052.0,6132.5,480.0,0.0,1.0,781.5,405.25,2097.5
2021-11-14 18:00,3046.0,5819.25,480.25,0.0,1.0,949.5,406.25,1916.0
2021-11-14 19:00,3051.5,5961.75,480.75,0.0,1.0,848.75,403.5,1550.5
2021-11-14 20:00,3061.25,5474.75,481.0,0.0,1.0,794.25,407.5,1358.0
2021-11-14 21:00,3052.5,5274.0,481.0,0.0,1.0,600.75,408.25,1240.5
2021-11-14 22:00,3068.25,4704.25,481.0,0.0,1.0,492.75,415.75,1127.25
2021-11-14 23:00,3054.5,3809.75,481.0,0.0,1.0,496.5,422.5,908.25
2021-11-15 00:00,3057.5,3827.0,481.0,0.0,1.0,473.0,421.25,899.5
2021-11-15 01:00,3057.75,3813.75,480.25,0.0,1.0,378.75,421.25,890.75
2021-11-15 02:00,3060.25,3688.0,480.0,0.0,1.0,321.25,414.5,865.75
2021-11-15 03:00,3058.75,4465.75,480.25,0.0,1.0,253.75,409.25,1027.75
2021-11-15 04:00,3062.5,6797.75,480.0,0.0,1.0,256.5,412.0,1557.0
2021-11-15 05:00,3069.5,9332.0,480.75,0.0,1.0,284.5,393.5,1926.5
2021-11-15 06:00,3081.75,9857.25,480.75,0.0,1.0,227.0,384.5,2005.25
2021-11-15 07:00,3057.75,10092.75,480.75,0.0,1.25,179.75,375.75,2243.5
2021-11-15 08:00,3039.75,10286.25,480.0,0.0,4.75,198.75,383.5,2584.5
2021-11-15 09:00,3073.25,10367.5,480.75,0.0,10.25,228.75,370.75,2744.25
2021-11-15 10:00,3094.25,10356.25,480.75,0.0,13.0,235.0,372.5,2746.75
2021-11-15 11:00,3094.5,10315.75,480.25,0.0,14.25,272.75,367.75,2929.25
2021-11-15 12:00,3095.25,10247.25,480.5,0.0,12.25,317.0,363.25,2876.75
2021-11-15 13:00,3098.75,10248.5,480.0,0.0,8.25,337.0,368.5,2745.75
2021-11-15 14:00,3088.5,10166.0,480.25,0.0,3.5,341.5,361.75,2667.0
2021-11-15 15:00,3060.25,10113.5,480.25,0.0,0.0,333.0,363.5,2919.5
2021-11-15 16:00,2993.5,10593.0,480.0,0.0,0.0,290.25,342.5,3638.25
2021-11-15 17:00,3005.5,10544.25,480.0,0.0,0.0,413.5,357.75,3450.5
2021-11-15 18:00,3030.75,10504.25,480.75,0.0,0.0,490.25,355.75,3259.25
2021-11-15 19:00,3003.75,10352.5,481.0,0.0,0.0,499.5,357.25,2945.0
2021-11-15 20:00,3024.25,10382.0,480.5,0.0,0.0,371.75,370.5,2477.75
2021-11-15 21:00,3014.75,10232.75,481.0,0.0,0.0,291.25,372.25,2106.25
2021-11-15 22:00,2990.0,8902.25,481.0,0.0,0.0,204.0,379.25,1903.5
2021-11-15 23:00,3024.0,9132.25,481.0,0.0,0.0,152.0,363.0,1891.75
2021-11-16 00:00,3038.25,9094.5,481.0,0.0,0.0,96.25,338.25,1832.25
2021-11-16 01:00,3015.25,9006.75,481.0,0.0,0.0,72.75,356.5,1795.0
2021-11-16 02:00,2992.5,9025.5,481.0,0.0,0.0,41.0,362.25,1786.5
2021-11-16 03:00,3015.5,8380.25,481.0,0.0,0.0,21.75,354.25,1801.25
2021-11-16 04:00,3009.75,8961.25,481.0,0.0,0.0,21.5,342.5,1819.5
2021-11-16 05:00,2837.25,9800.0,480.5,0.0,0.0,23.75,333.75,1981.5
2021-11-16 06:00,2818.0,9992.75,480.75,0.0,0.0,19.25,375.25,2419.0
2021-11-16 07:00,2826.5,9979.0,481.0,0.0,0.25,17.25,360.75,2304.0
2021-11-16 08:00,2848.25,10180.0,483.0,0.0,2.5,19.25,364.0,2457.75
2021-11-16 09:00,2854.5,10217.75,482.25,0.0,6.25,25.5,350.0,2488.25
2021-11-16 10:00,2857.75,10227.25,481.0,0.0,9.25,39.75,351.75,2515.5
2021-11-16 11:00,2862.75,10118.25,481.0,0.0,10.0,71.5,362.5,2406.75
2021-11-16 12:00,2882.25,10068.0,481.0,0.0,9.75,119.5,358.25,2417.0
2021-11-16 13:00,2923.75,10082.75,481.0,0.0,6.5,156.25,362.75,2509.25
2021-11-16 14:00,2897.0,10056.25,481.0,0.0,2.5,203.25,372.25,2509.25
2021-11-16 15:00,2895.25,10103.0,480.75,0.0,0.0,242.0,369.0,2688.5
2021-11-16 16:00,2914.75,10250.0,481.0,0.0,0.0,283.75,364.75,3439.25
2021-11-16 17:00,2986.5,10290.25,481.0,0.0,0.0,297.0,374.75,3494.5
2021-11-16 18:00,2997.75,10311.0,481.0,0.0,0.0,370.0,372.75,3367.5
2021-11-16 19:00,2958.5,10090.25,481.0,0.0,0.0,524.5,376.0,2948.75
2021-11-16 20:00,2907.25,9660.0,480.75,0.0,0.0,684.75,382.5,2504.75
2021-11-16 21:00,2880.0,8502.75,481.0,0.0,0.0,986.5,386.25,1901.0
2021-11-16 22:00,2860.25,6260.0,480.75,0.0,0.0,1165.5,383.25,1597.0
2021-11-16 23:00,2851.5,4707.25,481.0,0.0,0.0,1136.75,391.75,1376.25
2021-11-17 00:00,2895.75,4049.5,481.0,0.0,0.0,1391.0,392.25,1452.25
2021-11-17 01:00,2692.5,3529.25,481.25,0.0,0.0,1635.75,388.25,1655.5
2021-11-17 02:00,2569.5,3409.0,481.25,0.0,0.0,1710.0,382.75,1642.75
2021-11-17 03:00,2841.0,3174.0,481.0,0.0,0.0,1712.25,381.0,1653.75
2021-11-17 04:00,2920.5,3605.75,481.0,0.0,0.0,1632.5,385.75,1906.25
2021-11-17 05:00,2857.0,5005.5,481.0,0.0,0.0,1628.75,391.0,1867.0
2021-11-17 06:00,2900.5,6972.0,481.0,0.0,0.0,1790.75,398.25,1929.0
2021-11-17 07:00,2953.25,8084.5,481.0,0.0,0.75,2000.0,389.5,1915.25
2021-11-17 08:00,2972.25,7756.5,481.0,0.0,16.0,2434.0,374.5,2280.75
2021-11-17 09:00,2955.0,7650.0,481.0,0.0,23.25,2446.75,399.25,2185.5
2021-11-17 10:00,2924.5,7870.0,481.0,0.0,50.75,2271.5,395.75,2260.5
2021-11-17 11:00,2885.25,7527.75,481.0,0.0,119.75,2162.5,402.0,2590.75
2021-11-17 12:00,2842.5,7186.75,481.0,0.0,118.5,2156.75,395.25,2934.5
2021-11-17 13:00,2982.0,7004.5,481.0,0.0,84.5,1910.25,389.75,2629.25
2021-11-17 14:00,3007.75,7685.5,481.0,0.0,29.0,1859.5,383.75,2066.5
2021-11-17 15:00,2996.5,7477.25,480.75,0.0,3.5,1723.0,367.0,2172.75
2021-11-17 16:00,3002.5,7841.0,480.25,0.0,0.0,1918.75,385.25,3160.5
2021-11-17 17:00,3020.5,7660.75,480.5,0.0,0.0,2035.0,387.75,3136.25
2021-11-17 18:00,3017.75,7522.0,481.0,0.0,0.0,1934.5,382.5,2800.75
2021-11-17 19:00,3027.25,6618.0,481.0,0.0,0.0,1863.0,399.5,2723.75
2021-11-17 20:00,3014.0,5443.0,481.0,0.0,0.0,1909.75,390.0,2764.5
2021-11-17 21:00,3016.0,4829.25,481.0,0.0,0.0,1800.0,399.0,2410.5
2021-11-17 22:00,3016.25,4499.75,481.0,0.0,0.0,1904.75,402.5,2227.5
2021-11-17 23:00,2969.0,3633.0,481.75,0.0,0.0,1996.5,406.0,1855.0
2021-11-18 00:00,2980.5,3082.75,482.0,0.0,0.0,2018.5,408.75,1658.75
2021-11-18 01:00,2992.0,3004.0,482.0,0.0,0.0,1965.25,411.5,1692.75
2021-11-18 02:00,2923.75,2649.25,482.0,0.0,0.0,2026.5,413.75,1728.25
2021-11-18 03:00,2870.5,2539.0,482.0,0.0,0.0,2003.0,419.75,1698.25
2021-11-18 04:00,2940.0,3059.0,481.75,0.0,0.0,1931.0,410.0,1760.25
2021-11-18 05:00,2972.5,4364.0,481.0,0.0,0.0,2144.25,410.0,1953.0
2021-11-18 06:00,2983.75,5592.75,481.0,0.0,0.0,2361.75,403.0,2485.75
2021-11-18 07:00,3029.5,6710.0,481.0,0.0,5.25,2579.0,402.25,2645.5
2021-11-18 08:00,3014.5,6607.0,481.25,0.0,28.0,2685.75,411.0,2966.25
2021-11-18 09:00,2981.25,5829.25,481.0,0.0,69.75,2680.5,419.75,3151.0
2021-11-18 10:00,2873.5,4696.0,481.0,0.0,114.0,2673.5,415.5,3689.0
2021-11-18 11:00,2862.5,4698.25,481.0,0.0,103.5,2875.25,402.0,3856.5
2021-11-18 12:00,2951.5,4849.5,481.0,0.0,71.25,2899.5,399.0,3595.5
2021-11-18 13:00,3072.25,5170.5,481.0,0.0,28.25,2781.0,410.5,3152.75
2021-11-18 14:00,3038.25,5780.25,481.0,0.0,4.75,2839.0,391.0,2876.25
2021-11-18 15:00,3069.75,6437.5,481.0,0.0,1.0,2703.0,381.75,3016.75
2021-11-18 16:00,3071.0,6713.25,481.0,0.0,1.0,2730.75,392.75,3683.5
2021-11-18 17:00,3068.75,6457.5,481.25,0.0,1.0,2694.5,394.5,3605.0
2021-11-18 18:00,3059.5,5901.5,481.0,0.0,1.0,2628.75,399.5,3360.25
2021-11-18 19:00,3066.75,5085.25,481.0,0.0,1.0,2516.0,404.5,3066.0
2021-11-18 20:00,3074.0,4236.75,481.25,0.0,1.0,2442.0,408.75,2826.0
2021-11-18 21:00,3091.75,3606.0,481.25,0.0,1.0,2341.5,418.75,2656.75
2021-11-18 22:00,3049.0,3075.75,482.0,0.0,1.0,2298.0,408.0,2409.75
2021-11-18 23:00,2978.5,2460.5,482.0,0.0,1.0,2390.5,414.5,2181.75
2021-11-19 00:00,2967.5,1950.0,482.0,0.0,1.0,2481.75,433.5,2232.0
2021-11-19 01:00,2777.5,1850.25,482.0,0.0,1.0,2507.75,411.75,2111.25
2021-11-19 02:00,2545.5,1898.25,482.0,0.0,1.0,2490.5,419.5,2072.0
2021-11-19 03:00,2730.25,1964.25,482.0,0.0,1.0,2336.5,416.25,2094.25
2021-11-19 04:00,3085.0,2163.0,481.75,0.0,1.0,2268.5,419.25,2001.75
2021-11-19 05:00,3178.75,3266.75,481.25,0.0,1.0,2126.0,409.25,1869.5
2021-11-19 06:00,3286.25,4817.5,481.0,0.0,1.0,2004.25,397.0,1749.25
2021-11-19 07:00,3389.75,5700.5,481.0,0.0,2.75,1935.0,387.5,1691.75
2021-11-19 08:00,3411.75,5849.5,481.0,0.0,18.75,1831.5,388.25,1755.0
2021-11-19 09:00,3410.0,5558.5,481.0,0.0,42.25,1914.0,397.0,1855.25
2021-11-19 10:00,3511.25,5394.0,481.0,0.0,56.5,2019.25,407.25,2154.25
2021-11-19 11:00,3830.25,5009.5,481.25,0.0,54.25,2095.75,417.75,2317.75
2021-11-19 12:00,3859.5,4553.75,481.0,0.0,63.5,2024.5,409.0,2405.75
2021-11-19 13:00,3847.5,5200.75,481.0,0.0,54.0,1891.0,406.5,2175.0
2021-11-19 14:00,3860.0,5710.25,481.0,0.0,21.75,1830.25,418.75,1884.75
2021-11-19 15:00,3859.5,6140.75,481.25,0.0,2.0,1683.0,413.5,2033.25
2021-11-19 16:00,3860.75,6588.0,481.0,0.0,0.0,1564.25,408.25,2543.0
2021-11-19 17:00,3865.5,6551.25,481.0,0.0,0.0,1501.0,401.25,2993.5
2021-11-19 18:00,3855.25,5851.0,481.0,0.0,0.0,1405.75,398.75,2562.25
2021-11-19 19:00,3861.0,5088.0,481.0,0.0,0.0,1429.0,410.5,1982.25
2021-11-19 20:00,3857.0,4413.0,481.5,0.0,0.0,1411.5,420.25,1975.5
2021-11-19 21:00,3617.75,4069.25,481.0,0.0,0.0,1439.25,418.75,1759.0
2021-11-19 22:00,3560.5,3602.0,481.75,0.0,0.0,1459.5,416.25,1592.0
2021-11-19 23:00,3766.75,3299.75,482.0,0.0,0.0,1369.25,414.75,1330.75
2021-11-20 00:00,3813.25,2814.0,482.0,0.0,0.0,1265.5,425.75,1303.5
2021-11-20 01:00,3655.5,2876.75,482.0,0.0,0.0,1209.75,420.0,1304.25
2021-11-20 02:00,3418.0,2923.0,482.0,0.0,0.0,1206.75,421.0,1292.75
2021-11-20 03:00,3506.5,2838.75,482.0,0.0,0.0,1199.25,416.0,1099.25
2021-11-20 04:00,3767.5,2665.25,481.75,0.0,0.0,1126.75,387.25,1155.25
2021-11-20 05:00,3828.25,2630.5,481.75,0.0,0.0,1314.75,414.5,1189.5
2021-11-20 06:00,3841.25,3056.25,481.0,0.0,0.0,1465.25,412.75,1249.25
2021-11-20 07:00,3862.0,3882.5,481.0,0.0,1.5,1532.5,404.0,1281.5
2021-11-20 08:00,3873.25,4398.75,481.25,0.0,10.0,1551.75,405.25,1605.75
2021-11-20 09:00,3871.25,4584.5,481.25,0.0,14.5,1658.0,400.25,1814.5
2021-11-20 10:00,3884.5,5275.25,481.5,0.0,13.5,1880.0,402.5,1968.5
2021-11-20 11:00,3899.25,5338.75,482.0,0.0,10.25,1956.25,404.25,2173.0
2021-11-20 12:00,3900.5,5536.25,482.0,0.0,11.25,1832.5,411.25,2280.0
2021-11-20 13:00,3898.25,4912.0,482.0,0.0,7.5,1775.5,407.75,2036.0
2021-11-20 14:00,3900.75,5483.0,482.0,0.0,2.75,1885.75,407.5,2029.25
2021-11-20 15:00,3882.0,5203.75,482.0,0.0,0.0,2122.75,418.25,2161.25
2021-11-20 16:00,3879.0,4949.25,481.5,0.0,0.0,2231.5,417.75,2596.0
2021-11-20 17:00,3870.5,4756.5,481.25,0.0,0.0,2103.25,400.75,2532.25
2021-11-20 18:00,3873.0,5065.0,480.25,0.0,0.0,2048.75,405.25,2457.25
2021-11-20 19:00,3872.25,4162.5,480.25,0.0,0.0,2160.0,403.5,1922.75
2021-11-20 20:00,3885.5,3837.5,480.75,0.0,0.0,1948.5,411.25,1838.5
2021-11-20 21:00,3860.5,3536.5,481.0,0.0,0.0,1934.5,416.0,1822.0
2021-11-20 22:00,3813.5,2836.75,481.0,0.0,0.0,1760.25,416.75,1434.5
2021-11-20 23:00,3852.75,2278.75,481.25,0.0,0.0,1665.25,419.0,1217.25
2021-11-21 00:00,3854.0,1831.5,481.25,0.0,0.0,1598.5,420.25,1110.5
2021-11-21 01:00,3566.25,1679.5,481.0,0.0,0.0,1760.25,418.5,966.75
2021-11-21 02:00,3252.75,2001.75,481.0,0.0,0.0,1446.0,413.75,710.75
2021-11-21 03:00,2792.25,1688.0,481.0,0.0,0.0,1736.5,420.25,777.25
2021-11-21 04:00,2821.75,1777.5,481.0,0.0,0.0,1917.0,425.0,919.25
2021-11-21 05:00,3506.0,1789.25,481.0,0.0,0.0,2072.75,422.25,1039.75
2021-11-21 06:00,3567.0,1406.0,481.0,0.0,0.0,2251.0,421.5,1138.75
2021-11-21 07:00,3566.5,1388.5,481.0,0.0,4.0,2643.5,411.25,1251.75
2021-11-21 08:00,3706.75,1508.5,481.0,0.0,35.75,2626.25,413.25,1354.5
2021-11-21 09:00,3773.0,1774.0,481.0,0.0,91.0,2554.25,411.5,1759.0
2021-11-21 10:00,3712.5,1930.75,481.0,0.0,113.75,2437.25,412.75,2352.25
2021-11-21 11:00,3793.5,1748.25,481.0,0.0,114.25,2729.0,420.0,2784.0
2021-11-21 12:00,3725.25,1540.75,481.0,0.0,96.75,2867.0,412.0,2773.0
2021-11-21 13:00,3721.0,1767.0,481.0,0.0,62.75,2969.25,405.5,2601.0
2021-11-21 14:00,3843.25,2575.0,481.0,0.0,27.25,3160.75,405.75,2388.0
2021-11-21 15:00,3872.0,3520.0,481.0,0.0,2.25,3182.0,414.0,2744.25
2021-11-21 16:00,3859.25,4357.0,481.0,0.0,0.0,3070.25,410.5,3301.0
2021-11-21 17:00,3863.5,4245.0,481.0,0.0,0.0,3039.0,396.75,3368.0
2021-11-21 18:00,3862.25,3689.5,481.25,0.0,0.0,3110.25,389.25,3330.25
2021-11-21 19:00,3816.75,2606.75,481.0,0.0,0.0,3087.5,385.5,3076.25
2021-11-21 20:00,3733.5,1942.5,481.0,0.0,0.0,2860.5,400.0,2407.75
2021-11-21 21:00,3672.5,1679.0,481.0,0.0,0.0,2896.0,397.25,2214.25
2021-11-21 22:00,3601.0,1508.0,481.0,0.0,0.0,2903.75,407.5,1989.5
2021-11-21 23:00,3741.0,1345.75,481.0,0.0,0.0,2709.25,402.25,1976.5
2021-11-22 00:00,3749.25,1315.5,482.0,0.0,0.0,2693.0,402.25,1688.75
2021-11-22 01:00,3636.5,1504.25,482.0,0.0,0.0,2609.0,399.75,1601.75
2021-11-22 02:00,3577.5,1684.0,482.25,0.0,0.0,2456.5,393.0,1497.25
2021-11-22 03:00,3619.75,2124.0,482.0,0.0,0.0,2244.75,398.75,1445.0
2021-11-22 04:00,3654.0,3492.25,482.0,0.0,0.0,2081.0,397.5,1506.25
2021-11-22 05:00,3770.0,6410.25,481.0,0.0,0.0,1992.5,385.75,1642.25
2021-11-22 06:00,3815.25,8695.0,481.0,0.0,0.0,1871.5,370.5,1796.25
2021-11-22 07:00,3831.0,9173.25,480.75,0.0,7.25,1824.25,378.75,1769.5
2021-11-22 08:00,3851.75,9290.75,481.0,0.0,41.5,1449.25,378.0,1985.25
2021-11-22 09:00,3855.5,8449.0,481.0,0.0,90.5,1095.0,378.75,2250.25
2021-11-22 10:00,3858.25,8735.25,481.25,0.0,118.75,814.75,403.25,2785.25
2021-11-22 11:00,3859.25,8440.5,481.0,0.0,126.25,456.75,401.25,3162.25
2021-11-22 12:00,3853.25,8673.25,481.0,0.0,113.75,437.0,403.75,2900.25
2021-11-22 13:00,3861.75,8851.0,481.0,0.0,63.75,549.25,392.75,2481.75
2021-11-22 14:00,3856.75,8644.0,481.0,0.0,21.5,912.75,396.75,1955.75
2021-11-22 15:00,3696.0,8614.5,481.25,0.0,2.5,906.5,391.5,2159.25
2021-11-22 16:00,3832.75,9178.75,481.0,0.0,1.0,911.5,386.25,3295.25
2021-11-22 17:00,3867.0,8991.5,481.0,0.0,1.0,1075.25,394.0,3286.5
2021-11-22 18:00,3871.0,8582.5,481.0,0.0,1.0,1073.0,366.25,2670.75
2021-11-22 19:00,3856.0,7834.25,481.5,0.0,1.0,1017.5,362.75,2513.75
2021-11-22 20:00,3836.75,6536.25,481.0,0.0,1.0,976.25,395.5,2278.0
2021-11-22 21:00,3846.5,5395.25,481.0,0.0,1.0,953.25,393.25,1879.75
2021-11-22 22:00,3856.75,4475.5,481.0,0.0,1.0,880.0,397.75,1459.25
2021-11-22 23:00,3860.5,4383.5,481.0,0.0,1.0,874.25,397.0,1316.25
2021-11-23 00:00,3853.75,4024.75,481.0,0.0,1.0,819.5,403.5,1056.25
2021-11-23 01:00,3761.5,3617.25,481.5,0.0,1.0,1012.75,404.75,931.75
2021-11-23 02:00,3760.0,3603.75,482.0,0.0,1.0,1077.0,403.25,823.25
2021-11-23 03:00,3758.0,4048.0,482.0,0.0,1.0,1068.25,408.25,933.0
2021-11-23 04:00,3821.75,5304.75,481.0,0.0,0.5,1048.25,406.25,1411.25
2021-11-23 05:00,3782.0,6479.0,480.75,0.0,0.0,1070.0,385.75,1450.5
2021-11-23 06:00,3823.25,7973.25,481.0,0.0,0.0,1027.0,380.0,1663.5
2021-11-23 07:00,3865.25,9211.25,481.0,0.0,5.5,878.75,348.75,2106.75
2021-11-23 08:00,3863.0,8980.0,481.0,0.0,27.75,738.25,369.5,2027.0
2021-11-23 09:00,3829.75,8597.25,481.0,0.0,72.25,607.75,388.75,1938.5
2021-11-23 10:00,3403.75,8218.25,481.0,0.0,97.25,574.75,396.25,1762.5
2021-11-23 11:00,3352.5,9090.5,481.0,0.0,90.5,519.0,397.75,2098.25
2021-11-23 12:00,3260.25,9314.75,481.0,0.0,59.0,474.0,410.5,1962.5
2021-11-23 13:00,3404.5,9745.25,481.0,0.0,47.0,443.5,415.5,2075.25
2021-11-23 14:00,3451.25,9474.25,481.0,0.0,21.5,381.5,410.25,1766.5
2021-11-23 15:00,3327.0,9649.5,481.0,0.0,2.5,348.0,404.75,2079.5
2021-11-23 16:00,3267.5,9950.0,481.0,0.0,0.0,367.5,393.5,2828.75
2021-11-23 17:00,3184.75,9998.5,481.0,0.0,0.0,376.0,390.75,2811.25
2021-11-23 18:00,3222.0,9984.5,481.0,0.0,0.0,372.25,383.75,2641.5
2021-11-23 19:00,3592.0,9108.75,481.25,0.0,0.0,290.5,392.75,2293.75
2021-11-23 20:00,3835.5,8260.0,481.0,0.0,0.0,229.25,384.0,1984.5
2021-11-23 21:00,3806.25,7519.75,481.0,0.0,0.0,185.25,384.0,1780.75
2021-11-23 22:00,3486.0,6281.75,481.0,0.0,0.0,176.75,398.5,1550.0
2021-11-23 23:00,3772.25,6498.0,481.0,0.0,0.0,170.0,402.5,1404.75
2021-11-24 00:00,3848.25,6481.75,481.0,0.0,0.0,151.5,403.25,1414.5
2021-11-24 01:00,3777.5,6439.75,481.25,0.0,0.0,176.0,403.25,1433.75
2021-11-24 02:00,3761.25,6331.0,482.0,0.0,0.0,156.0,406.75,1387.25
2021-11-24 03:00,3774.75,6805.25,482.0,0.0,0.0,209.5,397.75,1377.0
2021-11-24 04:00,3830.5,7200.75,482.0,0.0,0.0,242.75,382.75,1405.25
2021-11-24 05:00,3781.25,7910.75,481.0,0.0,0.0,285.0,363.75,1240.5
2021-11-24 06:00,3370.75,9255.25,481.0,0.0,0.0,431.75,359.25,1452.25
2021-11-24 07:00,3155.5,9225.75,481.0,0.0,1.0,622.0,358.5,1619.25
2021-11-24 08:00,3391.25,8919.0,481.25,0.0,10.25,738.0,365.5,1729.25
2021-11-24 09:00,3448.5,8985.0,481.0,0.0,23.0,745.75,375.75,1735.25
2021-11-24 10:00,3441.75,9070.25,481.0,0.0,29.75,730.25,374.0,1788.25
2021-11-24 11:00,3160.5,9081.25,481.0,0.0,31.25,698.0,373.75,1861.0
2021-11-24 12:00,3421.25,9029.5,481.0,0.0,27.75,748.25,373.0,1774.25
2021-11-24 13:00,3485.5,9057.5,481.0,0.0,23.0,663.25,382.75,1761.75
2021-11-24 14:00,3482.25,9160.5,481.0,0.0,9.0,677.25,382.25,1833.25
2021-11-24 15:00,3294.5,9376.25,481.0,0.0,0.75,544.75,386.25,2214.5
2021-11-24 16:00,3229.25,9510.25,481.0,0.0,0.0,573.0,389.75,2964.75
2021-11-24 17:00,3437.75,9467.0,481.25,0.0,0.0,654.75,394.25,2805.5
2021-11-24 18:00,3492.25,9367.0,481.0,0.0,0.0,698.25,393.0,2249.75
2021-11-24 19:00,3714.25,8905.0,481.25,0.0,0.0,728.25,394.5,2167.25
2021-11-24 20:00,3839.75,7905.75,481.0,0.0,0.0,680.0,395.75,2142.75
2021-11-24 21:00,3853.0,7123.25,481.0,0.0,0.0,639.0,383.5,1736.25
2021-11-24 22:00,3867.0,5874.0,481.0,0.0,0.0,600.0,381.0,1148.5
2021-11-24 23:00,3819.25,6325.0,481.25,0.0,0.0,587.0,393.5,1128.5
2021-11-25 00:00,3819.5,6118.5,481.0,0.0,0.0,714.5,389.5,1155.0
2021-11-25 01:00,3857.75,5657.75,481.0,0.0,0.0,921.0,393.75,1120.25
2021-11-25 02:00,3861.25,5672.25,481.25,0.0,0.0,910.0,395.75,1084.25
2021-11-25 03:00,3864.0,5712.25,481.0,0.0,0.0,827.5,399.25,1077.5
2021-11-25 04:00,3861.5,6033.25,481.0,0.0,0.0,836.75,392.75,1135.5
2021-11-25 05:00,3835.25,5918.25,480.75,0.0,0.0,923.5,383.25,1234.0
2021-11-25 06:00,3834.0,6363.0,481.0,0.0,0.0,1363.5,378.0,1343.0
2021-11-25 07:00,3856.75,7023.5,481.0,0.0,1.5,1635.75,375.25,1497.75
2021-11-25 08:00,3852.0,6939.75,481.0,0.0,9.75,1976.0,392.0,1861.0
2021-11-25 09:00,3855.0,6701.5,481.0,0.0,22.0,2410.5,408.25,1573.0
2021-11-25 10:00,3830.5,6018.75,481.0,0.0,53.0,2524.75,403.25,1724.75
2021-11-25 11:00,3848.5,5584.0,481.0,0.0,49.5,2526.5,403.25,1814.75
2021-11-25 12:00,3853.5,5255.5,481.0,0.0,65.75,2561.0,409.0,1974.25
2021-11-25 13:00,3841.5,5255.25,481.0,0.0,39.0,2635.5,406.0,1781.0
2021-11-25 14:00,3859.0,5899.25,481.0,0.0,18.25,2475.0,399.75,1715.75
2021-11-25 15:00,3855.25,6706.0,481.0,0.0,2.25,2462.0,397.0,2427.25
2021-11-25 16:00,3859.5,6577.5,480.75,0.0,1.0,2406.0,399.25,2836.25
2021-11-25 17:00,3851.5,6209.75,481.0,0.0,1.0,2331.0,383.0,2797.5
2021-11-25 18:00,3860.25,6141.25,481.0,0.0,1.0,2120.5,399.5,2297.0
2021-11-25 19:00,3860.75,5481.75,481.0,0.0,1.0,2036.0,394.75,2188.5
2021-11-25 20:00,3844.0,4660.75,481.5,0.0,1.0,2059.75,401.5,1658.75
2021-11-25 21:00,3864.25,4566.75,481.25,0.0,1.0,1796.5,405.25,1314.75
2021-11-25 22:00,3740.5,3852.75,481.0,0.0,1.0,1863.75,407.25,1191.5
2021-11-25 23:00,3787.0,3255.25,481.0,0.0,1.0,1744.5,407.5,938.0
2021-11-26 00:00,3852.5,2810.25,481.0,0.0,1.0,1236.5,391.25,830.5
2021-11-26 01:00,3867.75,2533.25,481.0,0.0,1.0,1331.75,390.75,750.75
2021-11-26 02:00,3866.0,2547.75,481.25,0.0,1.0,1414.5,390.5,834.75
2021-11-26 03:00,3820.25,2537.75,481.0,0.0,1.0,1750.75,380.5,963.75
2021-11-26 04:00,3784.75,3045.75,481.0,0.0,1.0,2056.5,385.25,1265.75
2021-11-26 05:00,3842.0,4825.75,482.0,0.0,1.0,2400.25,377.5,1866.0
2021-11-26 06:00,3845.0,6128.75,480.75,0.0,1.0,3068.5,366.5,2265.0
2021-11-26 07:00,3871.5,6680.25,481.0,0.0,1.75,3372.0,363.75,2753.75
2021-11-26 08:00,3872.0,6503.5,481.0,0.0,23.25,3544.75,361.25,3422.5
2021-11-26 09:00,3870.0,6270.0,481.25,0.0,38.75,3744.0,362.5,3904.0
2021-11-26 10:00,3807.5,5629.0,481.0,0.0,43.25,3848.0,350.5,4266.25
2021-11-26 11:00,3687.5,5494.0,481.0,0.0,58.0,3916.0,351.0,4426.5
2021-11-26 12:00,3651.5,5249.5,481.0,0.0,49.0,3937.75,355.75,4287.0
2021-11-26 13:00,3637.25,5152.75,481.0,0.0,23.75,3958.0,347.0,4089.5
2021-11-26 14:00,3645.25,4896.25,481.25,0.0,10.75,3758.5,344.0,3742.75
2021-11-26 15:00,3638.5,5026.0,481.0,0.0,1.0,3599.0,361.25,3657.0
2021-11-26 16:00,3633.25,5969.5,481.0,0.0,1.0,3182.0,380.75,3982.5
2021-11-26 17:00,3641.75,6483.75,481.0,0.0,1.0,2054.25,390.0,3917.25
2021-11-26 18:00,3641.75,6469.0,481.0,0.0,1.0,1540.75,390.5,3309.0
2021-11-26 19:00,3645.75,5827.0,481.0,0.0,1.0,1303.0,387.75,2550.5
